entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#CompoundReference/PW_C040446,http://smpdb.ca/pathways/#Reference/ChemSpider_54252,54252,Adefovir
http://smpdb.ca/pathways/#CompoundReference/PW_C040446,http://smpdb.ca/pathways/#Reference/PubChem-compound_60172,60172,Adefovir
http://smpdb.ca/pathways/#CompoundReference/PW_C040446,http://smpdb.ca/pathways/#Reference/CAS_106941-25-7,106941-25-7,Adefovir
http://smpdb.ca/pathways/#CompoundReference/PW_C040981,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_58466,CHEBI:58466,lipid A disaccharide 	
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00092,C00092,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/CAS_56-73-5,56-73-5,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/PubChem-compound_5958,5958,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/ChemSpider_5743,5743,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001401,HMDB0001401,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_4170,CHEBI:4170,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001083,http://smpdb.ca/pathways/#Reference/BioCyc_GLC-6-P,GLC-6-P,Glucose 6-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C104661,http://smpdb.ca/pathways/#Reference/CAS_39219-57-3,39219-57-3,"3β,5β-Ketodiol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104661,http://smpdb.ca/pathways/#Reference/PubChem-compound_47205789,47205789,"3β,5β-Ketodiol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104661,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16493_,C16493 ,"3β,5β-Ketodiol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104661,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_19290,CHEBI:19290,"3β,5β-Ketodiol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104587,http://smpdb.ca/pathways/#Reference/PubChem-compound_11970143,11970143,Lipopolysaccharide
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/PubChem-compound_439260,439260,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000216,HMDB0000216,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/BioCyc_NOREPINEPHRINE,NOREPINEPHRINE,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00547,C00547,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/ChemSpider_388394,388394,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/CAS_51-41-2,51-41-2,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C000142,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18357,CHEBI:18357,Norepinephrine
http://smpdb.ca/pathways/#CompoundReference/PW_C040631,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060838,HMDB0060838,N-Desmethyl-p-hydroxyrosiglitazone
http://smpdb.ca/pathways/#CompoundReference/PW_C041157,http://smpdb.ca/pathways/#Reference/PubChem-compound_11954054,11954054,"1-Nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene"
http://smpdb.ca/pathways/#CompoundReference/PW_C041157,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060330,HMDB0060330,"1-Nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene"
http://smpdb.ca/pathways/#CompoundReference/PW_C041225,http://smpdb.ca/pathways/#Reference/PubChem-compound_11954074,11954074,S-(Formylmethyl)glutathione
http://smpdb.ca/pathways/#CompoundReference/PW_C041225,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060507,HMDB0060507,S-(Formylmethyl)glutathione
http://smpdb.ca/pathways/#CompoundReference/PW_C057919,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-18666,CPD-18666,epoxypheophorbide a
http://smpdb.ca/pathways/#CompoundReference/PW_C057919,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_90228,CHEBI:90228,epoxypheophorbide a
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/CAS_115974-73-7,115974-73-7,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/ChemSpider_545,545,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_50604,CHEBI:50604,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C15650,C15650,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/PubChem-compound_561,561,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040057,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0059620,HMDB0059620,"5-(Methylthio)-2,3-dioxopentyl phosphate"
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0002820,HMDB0002820,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_1606,CHEBI:1606,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05828,C05828,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/ChemSpider_68319,68319,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/PubChem-compound_75810,75810,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001712,http://smpdb.ca/pathways/#Reference/CAS_2625-49-2,2625-49-2,Methylimidazoleacetic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C096772,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_91588,CHEBI:91588,Homochlorcyclizine
http://smpdb.ca/pathways/#CompoundReference/PW_C096772,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0240243,HMDB0240243,Homochlorcyclizine
http://smpdb.ca/pathways/#CompoundReference/PW_C096772,http://smpdb.ca/pathways/#Reference/PubChem-compound_3627,3627,Homochlorcyclizine
http://smpdb.ca/pathways/#CompoundReference/PW_C096772,http://smpdb.ca/pathways/#Reference/CAS_848-53-3,848-53-3,Homochlorcyclizine
http://smpdb.ca/pathways/#CompoundReference/PW_C096772,http://smpdb.ca/pathways/#Reference/ChemSpider_3501,3501,Homochlorcyclizine
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000140,HMDB0000140,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/CAS_85305-87-9,85305-87-9,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/BioCyc_GLUCOSYL_CERAMIDE,GLUCOSYL_CERAMIDE,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/PubChem-compound_53477677,53477677,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/ChemSpider_24765741,24765741,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C000091,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01190,C01190,Glucosylceramide
http://smpdb.ca/pathways/#CompoundReference/PW_C041562,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_61032,CHEBI:61032,"6-Carboxy-5,6,7,8-tetrahydropterin"
http://smpdb.ca/pathways/#CompoundReference/PW_C041562,http://smpdb.ca/pathways/#Reference/PubChem-compound_44123380,44123380,"6-Carboxy-5,6,7,8-tetrahydropterin"
http://smpdb.ca/pathways/#CompoundReference/PW_C041562,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060410,HMDB0060410,"6-Carboxy-5,6,7,8-tetrahydropterin"
http://smpdb.ca/pathways/#CompoundReference/PW_C045259,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C02937,C02937,(E)-indol-3-ylacetaldoxime
http://smpdb.ca/pathways/#CompoundReference/PW_C045259,http://smpdb.ca/pathways/#Reference/ChemSpider_4522197,4522197,(E)-indol-3-ylacetaldoxime
http://smpdb.ca/pathways/#CompoundReference/PW_C045259,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17545,CHEBI:17545,(E)-indol-3-ylacetaldoxime
http://smpdb.ca/pathways/#CompoundReference/PW_C045259,http://smpdb.ca/pathways/#Reference/PubChem-compound_5371769,5371769,(E)-indol-3-ylacetaldoxime
http://smpdb.ca/pathways/#CompoundReference/PW_C002991,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006889,HMDB0006889,"3a,7a,12a-Trihydroxy-5b-cholest-24-enoyl-CoA"
http://smpdb.ca/pathways/#CompoundReference/PW_C002991,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05460,C05460,"3a,7a,12a-Trihydroxy-5b-cholest-24-enoyl-CoA"
http://smpdb.ca/pathways/#CompoundReference/PW_C002991,http://smpdb.ca/pathways/#Reference/PubChem-compound_5280797,5280797,"3a,7a,12a-Trihydroxy-5b-cholest-24-enoyl-CoA"
http://smpdb.ca/pathways/#CompoundReference/PW_C002991,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_27505,CHEBI:27505,"3a,7a,12a-Trihydroxy-5b-cholest-24-enoyl-CoA"
http://smpdb.ca/pathways/#CompoundReference/PW_C002991,http://smpdb.ca/pathways/#Reference/ChemSpider_4444355,4444355,"3a,7a,12a-Trihydroxy-5b-cholest-24-enoyl-CoA"
http://smpdb.ca/pathways/#CompoundReference/PW_C104798,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_60961,CHEBI:60961,"(9S,10E,12Z,15Z)-9-hydroperoxyoctadeca-10,12,15-trienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C104798,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16321,C16321,"(9S,10E,12Z,15Z)-9-hydroperoxyoctadeca-10,12,15-trienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C104798,http://smpdb.ca/pathways/#Reference/PubChem-compound_47205629,47205629,"(9S,10E,12Z,15Z)-9-hydroperoxyoctadeca-10,12,15-trienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/PubChem-compound_439184,439184,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/CAS_4151-19-3,4151-19-3,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/BioCyc_RIBULOSE-5P,RIBULOSE-5P,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000618,HMDB0000618,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17363,CHEBI:17363,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000479,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00199,C00199,D-Ribulose 5-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/ChemSpider_3723,3723,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05672,C05672,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000370,HMDB0000370,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/CAS_5652-28-8,5652-28-8,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/PubChem-compound_3857,3857,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000270,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_244030,CHEBI:244030,2-Amino-3-phosphonopropionic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/PubChem-compound_CID_443416,CID 443416,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C11810,C11810,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_7621,CHEBI:7621,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-4241,CPD-4241,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/CAS_23944-24-3,23944-24-3,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C096939,http://smpdb.ca/pathways/#Reference/ChemSpider_26333221,26333221,Norajmaline
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-14646,CPD-14646,9-cis-β-Carotene
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C20484,C20484,9-cis-β-Carotene
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/PubChem-compound_9828626,9828626,9-cis-β-Carotene
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0112264,HMDB0112264,9-cis-β-Carotene
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_67188,CHEBI:67188,9-cis-β-Carotene
http://smpdb.ca/pathways/#CompoundReference/PW_C057881,http://smpdb.ca/pathways/#Reference/CAS_13312-52-2,13312-52-2,9-cis-β-Carotene
http://smpdb.ca/pathways/#GenericCompoundReference/50,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_33709,CHEBI:33709,Large Neutral Amino Acids
http://smpdb.ca/pathways/#CompoundReference/PW_C014903,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0033844,HMDB0033844,β-Cryptoxanthin
http://smpdb.ca/pathways/#CompoundReference/PW_C014903,http://smpdb.ca/pathways/#Reference/ChemSpider_4904571,4904571,β-Cryptoxanthin
http://smpdb.ca/pathways/#CompoundReference/PW_C014903,http://smpdb.ca/pathways/#Reference/CAS_472-70-8,472-70-8,β-Cryptoxanthin
http://smpdb.ca/pathways/#CompoundReference/PW_C014903,http://smpdb.ca/pathways/#Reference/PubChem-compound_6384256,6384256,β-Cryptoxanthin
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00989,C00989,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-3193,CPD-3193,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000710,HMDB0000710,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/CAS_591-81-1,591-81-1,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/ChemSpider_9984,9984,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_30830,CHEBI:30830,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000561,http://smpdb.ca/pathways/#Reference/PubChem-compound_10413,10413,4-Hydroxybutyric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C041270,http://smpdb.ca/pathways/#Reference/PubChem-compound_25200588,25200588,"N-Acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol"
http://smpdb.ca/pathways/#CompoundReference/PW_C044564,http://smpdb.ca/pathways/#Reference/PubChem-compound_46878464,46878464,Indoleglycerol phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040770,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15941,CHEBI:15941,"(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate"
http://smpdb.ca/pathways/#CompoundReference/PW_C040770,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C04171,C04171,"(2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate"
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001451,HMDB0001451,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/ChemSpider_5886,5886,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16241,C16241,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/BioCyc_LIPOIC-ACID,LIPOIC-ACID,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/CAS_62-46-4,62-46-4,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/PubChem-compound_6112,6112,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001120,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_30314,CHEBI:30314,(R)-lipoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C104665,http://smpdb.ca/pathways/#Reference/PubChem-compound_47205796,47205796,"20,26-Dihydroxyecdysone"
http://smpdb.ca/pathways/#CompoundReference/PW_C104665,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16500,C16500,"20,26-Dihydroxyecdysone"
http://smpdb.ca/pathways/#CompoundReference/PW_C104665,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_19793,CHEBI:19793,"20,26-Dihydroxyecdysone"
http://smpdb.ca/pathways/#CompoundReference/PW_C104665,http://smpdb.ca/pathways/#Reference/CAS_19458-46-9,19458-46-9,"20,26-Dihydroxyecdysone"
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00993,C00993,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0003459,HMDB0003459,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/CAS_923-16-0,923-16-0,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16576,CHEBI:16576,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/ChemSpider_4573916,4573916,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/BioCyc_D-ALA-D-ALA,D-ALA-D-ALA,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001900,http://smpdb.ca/pathways/#Reference/PubChem-compound_5460362,5460362,D-Alanyl-D-alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C104768,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C20121,C20121,Farnesyl phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C104768,http://smpdb.ca/pathways/#Reference/PubChem-compound_135626581,135626581,Farnesyl phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C104768,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_90236,CHEBI:90236,Farnesyl phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C009944,http://smpdb.ca/pathways/#Reference/ChemSpider_2381,2381,Bupranolol
http://smpdb.ca/pathways/#CompoundReference/PW_C009944,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015697,HMDB0015697,Bupranolol
http://smpdb.ca/pathways/#CompoundReference/PW_C009944,http://smpdb.ca/pathways/#Reference/CAS_14556-46-8,14556-46-8,Bupranolol
http://smpdb.ca/pathways/#CompoundReference/PW_C009944,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_200929,CHEBI:200929,Bupranolol
http://smpdb.ca/pathways/#CompoundReference/PW_C009944,http://smpdb.ca/pathways/#Reference/PubChem-compound_2475,2475,Bupranolol
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/PubChem-compound_511,511,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-611,CPD-611,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/CAS_3475-65-8,3475-65-8,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_9534,CHEBI:9534,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001512,HMDB0001512,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/ChemSpider_496,496,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C001165,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C03028,C03028,Thiamine triphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/CAS_53-03-2,53-03-2,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C07370,C07370,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/ChemSpider_5656,5656,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0014773,HMDB0014773,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/PubChem-compound_5865,5865,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C009120,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_8382,CHEBI:8382,Prednisone
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/BioCyc_CMP,CMP,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000095,HMDB0000095,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/PubChem-compound_6131,6131,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17361,CHEBI:17361,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00055,C00055,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/CAS_63-37-6,63-37-6,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C000064,http://smpdb.ca/pathways/#Reference/ChemSpider_5901,5901,Cytidine monophosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040563,http://smpdb.ca/pathways/#Reference/PubChem-compound_10443535,10443535,2-Hydroxyibuprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C040563,http://smpdb.ca/pathways/#Reference/ChemSpider_8618954,8618954,2-Hydroxyibuprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C040563,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060920,HMDB0060920,2-Hydroxyibuprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C040681,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C11376,C11376,SN-38 Glucuronide
http://smpdb.ca/pathways/#CompoundReference/PW_C040681,http://smpdb.ca/pathways/#Reference/PubChem-compound_443154,443154,SN-38 Glucuronide
http://smpdb.ca/pathways/#CompoundReference/PW_C040681,http://smpdb.ca/pathways/#Reference/ChemSpider_391426,391426,SN-38 Glucuronide
http://smpdb.ca/pathways/#CompoundReference/PW_C040681,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061360,HMDB0061360,SN-38 Glucuronide
http://smpdb.ca/pathways/#CompoundReference/PW_C040550,http://smpdb.ca/pathways/#Reference/CAS_68011-67-6,68011-67-6,3-Hydroxycarbamazepine
http://smpdb.ca/pathways/#CompoundReference/PW_C040550,http://smpdb.ca/pathways/#Reference/PubChem-compound_135290,135290,3-Hydroxycarbamazepine
http://smpdb.ca/pathways/#CompoundReference/PW_C040550,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060653,HMDB0060653,3-Hydroxycarbamazepine
http://smpdb.ca/pathways/#CompoundReference/PW_C040550,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16602,C16602,3-Hydroxycarbamazepine
http://smpdb.ca/pathways/#CompoundReference/PW_C040550,http://smpdb.ca/pathways/#Reference/ChemSpider_119184,119184,3-Hydroxycarbamazepine
http://smpdb.ca/pathways/#CompoundReference/PW_C041203,http://smpdb.ca/pathways/#Reference/PubChem-compound_440892,440892,D-Erythro-3-Methylmalate
http://smpdb.ca/pathways/#CompoundReference/PW_C041203,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_27394,CHEBI:27394,D-Erythro-3-Methylmalate
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/PubChem-compound_13730,13730,Deoxyadenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/CAS_958-09-8,958-09-8,Deoxyadenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17256,CHEBI:17256,Deoxyadenosine
