Source,Interaction,Target
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein1916,abstraction:CatalysisPrecedes,reactome:Protein1204
reactome:Protein32623,abstraction:CatalysisPrecedes,reactome:Protein32471
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein27426
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein9921,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein3996,abstraction:CatalysisPrecedes,reactome:Protein12016
reactome:Protein26516,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein390,abstraction:CatalysisPrecedes,reactome:Protein1460
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein210,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein755
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein3651
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein7657
reactome:Protein362,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein3965,abstraction:CatalysisPrecedes,reactome:Protein1010
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein9940,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein33326
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein14209
reactome:Protein2161,abstraction:CatalysisPrecedes,reactome:Protein3867
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein12269
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein1099
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2428
reactome:Protein636,abstraction:CatalysisPrecedes,reactome:Protein198
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2717
reactome:Protein2524,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein4923,abstraction:CatalysisPrecedes,reactome:Protein7553
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein276,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein184
reactome:Protein3444,abstraction:CatalysisPrecedes,reactome:Protein3045
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein3476,abstraction:CatalysisPrecedes,reactome:Protein733
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein275
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein44
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein186
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein330
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2561
reactome:Protein14092,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein3970,abstraction:CatalysisPrecedes,reactome:Protein3961
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein16820
reactome:Protein4917,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein2983,abstraction:CatalysisPrecedes,reactome:Protein1962
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein2223,abstraction:CatalysisPrecedes,reactome:Protein7714
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein4065,abstraction:CatalysisPrecedes,reactome:Protein3444
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein4529
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein4576
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein16210,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein15257
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein15350
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein2839,abstraction:CatalysisPrecedes,reactome:Protein3345
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2630
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein11040,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3067,abstraction:CatalysisPrecedes,reactome:Protein3658
reactome:Protein4059,abstraction:CatalysisPrecedes,reactome:Protein390
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein9940,abstraction:CatalysisPrecedes,reactome:Protein3519
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein17176
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein26542,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein33348,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein14061,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein292,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2585,abstraction:CatalysisPrecedes,reactome:Protein2377
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein16003
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein16210,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein186,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein636,abstraction:CatalysisPrecedes,reactome:Protein249
reactome:Protein13543,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2337,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein12536,abstraction:CatalysisPrecedes,reactome:Protein2485
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein14312,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein1519,abstraction:CatalysisPrecedes,reactome:Protein390
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein23541
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein16668
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein362,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein44
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein206
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein360,abstraction:CatalysisPrecedes,reactome:Protein1053
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein13979,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein4013
reactome:Protein2848,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein394,abstraction:CatalysisPrecedes,reactome:Protein1909
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein33436
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein132,abstraction:CatalysisPrecedes,reactome:Protein10682
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3867
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein14168,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein389,abstraction:CatalysisPrecedes,reactome:Protein8523
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein12493
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2369,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein2455,abstraction:CatalysisPrecedes,reactome:Protein3443
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein1956
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2716
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein113,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein31841
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein12203
reactome:Protein167,abstraction:CatalysisPrecedes,reactome:Protein24930
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein16854
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2475
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein2299,abstraction:CatalysisPrecedes,reactome:Protein2301
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein27454
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein187
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein222,abstraction:CatalysisPrecedes,reactome:Protein314
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein4816
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2428
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein3997
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein32576
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein3599
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein14061,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein211
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2917
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein24197
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein292,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein1952,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein12713
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein4002
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein13902
reactome:Protein2646,abstraction:CatalysisPrecedes,reactome:Protein3964
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein2729
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein14540,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein3186,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein42
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2717
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein1903
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein2475
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein27426
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2337,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein11356
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein1201,abstraction:CatalysisPrecedes,reactome:Protein387
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2585
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein7,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein7229
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein126
reactome:Protein302,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2712
reactome:Protein2171,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein13979,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein27451
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein19869
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein529
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein2875
