B1NKT1	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
SLC32A1 VGAT VIAAT	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
POMC	abstraction:CatalysisPrecedes	FLAD1 PP591
UBA7 UBE1L UBE2	abstraction:CatalysisPrecedes	NT5C1B AIRP FKSG85
AKR1A1 ALDR1 ALR	abstraction:CatalysisPrecedes	DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	OLAH THEDC1
GART PGFT PRGS	abstraction:CatalysisPrecedes	AKR1B1 ALDR1 ALR2
ABCC4 MOATB MRP4	abstraction:CatalysisPrecedes	ELOVL7
SLC2A13	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
Q6ZVK8-1	abstraction:CatalysisPrecedes	AMD1 AMD
P14618-1	abstraction:CatalysisPrecedes	EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5
SRI	abstraction:CatalysisPrecedes	SLC46A1 G21 HCP1 PCFT
PLIN3 M6PRBP1 TIP47	abstraction:CatalysisPrecedes	CYP4F22
CYP4F22	abstraction:CatalysisPrecedes	PNPLA5 GS2L
POMC	abstraction:CatalysisPrecedes	PLCG1 PLC1
SLC6A20 SIT1 XT3 XTRP3	abstraction:CatalysisPrecedes	SLC17A3 NPT4
SPHK2 SK2	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
GDPD1 GDE4	abstraction:CatalysisPrecedes	GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580
CSNK1G2 CK1G2	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
GART PGFT PRGS	abstraction:CatalysisPrecedes	LDHA PIG19
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	ABCA5 KIAA1888
GUK1 GMK GMPK	abstraction:CatalysisPrecedes	LYN JTK8
P24077	abstraction:CatalysisPrecedes	RDH12 SDR7C2
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	PTPN22 PTPN8
ALOX15 LOG15	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
GPX4	abstraction:CatalysisPrecedes	INPP5D SHIP SHIP1
GUK1 GMK GMPK	abstraction:CatalysisPrecedes	DCAKD
SLN	abstraction:CatalysisPrecedes	CLCN3
PNPLA4 DXS1283E GS2	abstraction:CatalysisPrecedes	SLC46A1 G21 HCP1 PCFT
BMX	abstraction:CatalysisPrecedes	AK2 ADK2
RHBG	abstraction:CatalysisPrecedes	DHCR7 D7SR
P64588	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
FA2H FAAH FAXDC1	abstraction:CatalysisPrecedes	MYO9B MYR5
P02919	abstraction:CatalysisPrecedes	CYP46A1 CYP46
OTOP1	abstraction:CatalysisPrecedes	CYP4V2
GMPS	abstraction:CatalysisPrecedes	COASY PSEC0106
COASY PSEC0106	abstraction:CatalysisPrecedes	ACSS2 ACAS2
CREBBP CBP	abstraction:CatalysisPrecedes	AACS ACSF1
ALDH3A1 ALDH3	abstraction:CatalysisPrecedes	NOX4 RENOX
SHPK CARKL	abstraction:CatalysisPrecedes	TM7SF2 ANG1
SC5D SC5DL	abstraction:CatalysisPrecedes	GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580
CYP46A1 CYP46	abstraction:CatalysisPrecedes	PTPN22 PTPN8
SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
SLC22A4 ETT OCTN1 UT2H	abstraction:CatalysisPrecedes	SLC4A4 NBC NBC1 NBCE1
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	P62593
CYP17A1 CYP17 S17AH	abstraction:CatalysisPrecedes	INPP5F KIAA0966 SAC2 MSTP007 MSTP047
MGLL	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
SC5D SC5DL	abstraction:CatalysisPrecedes	PNPLA6 NTE
ENPP7 UNQ3077/PRO9912	abstraction:CatalysisPrecedes	RDH12 SDR7C2
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	SLC17A1 NPT1
ALDH3B2 ALDH8	abstraction:CatalysisPrecedes	TM7SF2 ANG1
SLN	abstraction:CatalysisPrecedes	CYP39A1
UROS	abstraction:CatalysisPrecedes	ACER2 ASAH3L PP11646
OLAH THEDC1	abstraction:CatalysisPrecedes	CYP8B1 CYP12
CYP24A1 CYP24	abstraction:CatalysisPrecedes	ACER1 ASAH3
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	PAK1
MAPKAPK2	abstraction:CatalysisPrecedes	GUK1 GMK GMPK
OLAH THEDC1	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
P02919	abstraction:CatalysisPrecedes	PTGR2 ZADH1
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	DOLPP1 LSFR2
AWAT2 DC4 DGAT2L4 MFAT WS	abstraction:CatalysisPrecedes	AACS ACSF1
SLC17A5	abstraction:CatalysisPrecedes	CYP19A1 ARO1 CYAR CYP19
P64588	abstraction:CatalysisPrecedes	SRD5A2
SLC26A11	abstraction:CatalysisPrecedes	DHCR7 D7SR
CALM1 CALM CAM CAM1	abstraction:CatalysisPrecedes	SLC4A4 NBC NBC1 NBCE1
SLC30A2 ZNT2	abstraction:CatalysisPrecedes	SLC38A5 JM24 SN2 SNAT5 PP7194
SLC30A2 ZNT2	abstraction:CatalysisPrecedes	AMD1 AMD
KMO	abstraction:CatalysisPrecedes	HMGCS1 HMGCS
PLIN3 M6PRBP1 TIP47	abstraction:CatalysisPrecedes	RDH11 ARSDR1 PSDR1 SDR7C1 CGI-82
PCTP STARD2	abstraction:CatalysisPrecedes	HDAC6 KIAA0901 JM21
PFAS KIAA0361	abstraction:CatalysisPrecedes	HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243
SAT1 SAT	abstraction:CatalysisPrecedes	POMC
ENPP7 UNQ3077/PRO9912	abstraction:CatalysisPrecedes	CYP8B1 CYP12
MMACHC	abstraction:CatalysisPrecedes	CYP19A1 ARO1 CYAR CYP19
CYP2R1	abstraction:CatalysisPrecedes	AADAC DAC
SEPHS2 SPS2	abstraction:CatalysisPrecedes	AMD1 AMD
AGMO TMEM195	abstraction:CatalysisPrecedes	LYPLA2 APT2
HIBCH	abstraction:CatalysisPrecedes	ACSS3
ENPP7 UNQ3077/PRO9912	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
SC5D SC5DL	abstraction:CatalysisPrecedes	ABHD4
CSNK1G2 CK1G2	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
NMT1 NMT	abstraction:CatalysisPrecedes	KMO
CARNMT1 C9orf41	abstraction:CatalysisPrecedes	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS
OTOP1	abstraction:CatalysisPrecedes	RHBG
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:CatalysisPrecedes	CYP2R1
KMO	abstraction:CatalysisPrecedes	PGLS
CYP8B1 CYP12	abstraction:CatalysisPrecedes	AKR1D1 SRD5B1
CYP1B1	abstraction:CatalysisPrecedes	EPHX1 EPHX EPOX
PNPLA5 GS2L	abstraction:CatalysisPrecedes	FLAD1 PP591
TYK2	abstraction:CatalysisPrecedes	GUK1 GMK GMPK
O05442	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
PGLS	abstraction:CatalysisPrecedes	FLAD1 PP591
CSNK1A1	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
SLC4A4 NBC NBC1 NBCE1	abstraction:CatalysisPrecedes	SLC38A2 ATA2 KIAA1382 SAT2 SNAT2
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	ENGASE
SRXN1 C20orf139 SRX SRX1	abstraction:CatalysisPrecedes	P0DTD1
PAFAH2	abstraction:CatalysisPrecedes	ACSS2 ACAS2
P64588	abstraction:CatalysisPrecedes	DEGS2 C14orf66
ACSS2 ACAS2	abstraction:CatalysisPrecedes	ATAT1 C6orf134 MEC17 Nbla00487
PLIN3 M6PRBP1 TIP47	abstraction:CatalysisPrecedes	DHRS7B SDR32C1 CGI-93 UNQ212/PRO238
PFAS KIAA0361	abstraction:CatalysisPrecedes	FAR2 MLSTD1
SLC9C1 SLC9A10	abstraction:CatalysisPrecedes	SLC2A13
CTNS	abstraction:CatalysisPrecedes	CYP2R1
SMS	abstraction:CatalysisPrecedes	QPRT
PTGR1 LTB4DH	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
CSNK1G2 CK1G2	abstraction:CatalysisPrecedes	SRD5A2
DCAKD	abstraction:CatalysisPrecedes	AK2 ADK2
POMC	abstraction:CatalysisPrecedes	AHCY SAHH
PDE12	abstraction:CatalysisPrecedes	AARS1 AARS
POMK SGK196	abstraction:CatalysisPrecedes	CYP3A43
PRMT1 HMT2 HRMT1L2 IR1B4	abstraction:CatalysisPrecedes	P13039
SLC18A3 VACHT	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
SHPK CARKL	abstraction:CatalysisPrecedes	CYP2R1
SC5D SC5DL	abstraction:CatalysisPrecedes	FAAH FAAH1
SLCO1A2 OATP OATP1 OATP1A2 SLC21A3	abstraction:CatalysisPrecedes	AKR1D1 SRD5B1
SC5D SC5DL	abstraction:CatalysisPrecedes	PTPN12
SLC27A2 ACSVL1 FACVL1 FATP2 VLACS	abstraction:CatalysisPrecedes	INPP5F KIAA0966 SAC2 MSTP007 MSTP047
CHAT	abstraction:CatalysisPrecedes	SLC27A2 ACSVL1 FACVL1 FATP2 VLACS
CYP46A1 CYP46	abstraction:CatalysisPrecedes	ENGASE
AFMID	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
SLC17A5	abstraction:CatalysisPrecedes	KDSR FVT1 SDR35C1
NMRK1 C9orf95 NRK1	abstraction:CatalysisPrecedes	ABCC4 MOATB MRP4
IL22 ILTIF ZCYTO18 UNQ3099/PRO10096	abstraction:CatalysisPrecedes	P14618-1
ALOX15 LOG15	abstraction:CatalysisPrecedes	NOX4 RENOX
FA2H FAAH FAXDC1	abstraction:CatalysisPrecedes	PAK1
PFAS KIAA0361	abstraction:CatalysisPrecedes	SC5D SC5DL
COASY PSEC0106	abstraction:CatalysisPrecedes	HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243
CYP26C1	abstraction:CatalysisPrecedes	PTPN22 PTPN8
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	MMACHC
HK1	abstraction:CatalysisPrecedes	MSMO1 DESP4 ERG25 SC4MOL
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	ABCA3 ABC3
NMRK2 ITGB1BP3 NRK2	abstraction:CatalysisPrecedes	AK2 ADK2
HSPA5 GRP78	abstraction:CatalysisPrecedes	SLC67A1 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A18 SLC22A1L TSSC5
P00588	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
GART PGFT PRGS	abstraction:CatalysisPrecedes	SLC46A1 G21 HCP1 PCFT
SLC17A5	abstraction:CatalysisPrecedes	COASY PSEC0106
SLC9A9 NHE9 Nbla00118	abstraction:CatalysisPrecedes	QPRT
POMC	abstraction:CatalysisPrecedes	PFAS KIAA0361
SLC5A8 AIT SMCT SMCT1	abstraction:CatalysisPrecedes	SLC5A5 NIS
NT5C3B NT5C3L	abstraction:CatalysisPrecedes	NSF
AKR1C1 DDH DDH1	abstraction:CatalysisPrecedes	NSDHL H105E3
A5H8A5	abstraction:CatalysisPrecedes	CYP4F22
PNPLA4 DXS1283E GS2	abstraction:CatalysisPrecedes	ELOVL7
HMGCS2	abstraction:CatalysisPrecedes	NUDT8
B1NKT1	abstraction:CatalysisPrecedes	PAK2
MMACHC	abstraction:CatalysisPrecedes	COASY PSEC0106
HSPA5 GRP78	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
CSNK1G2 CK1G2	abstraction:CatalysisPrecedes	DEGS2 C14orf66
RHBG	abstraction:CatalysisPrecedes	DHRS7B SDR32C1 CGI-93 UNQ212/PRO238
HSD3B7	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	DDAH1 DDAH
PLPP6 PDP1 PPAPDC2	abstraction:CatalysisPrecedes	RHCG C15orf6 CDRC2 PDRC2 RHGK
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	TBC1D16
AK2 ADK2	abstraction:CatalysisPrecedes	CFTR ABCC7
SLC38A3 G17 NAT1 SN1 SNAT3	abstraction:CatalysisPrecedes	SLC17A3 NPT4
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	PFAS KIAA0361
COASY PSEC0106	abstraction:CatalysisPrecedes	FAR2 MLSTD1
CYP4F22	abstraction:CatalysisPrecedes	RAF1 RAF
POMC	abstraction:CatalysisPrecedes	ALOX15 LOG15
CYP39A1	abstraction:CatalysisPrecedes	NEU3
MAP3K8 COT ESTF	abstraction:CatalysisPrecedes	P14618-1
MYO7A USH1B	abstraction:CatalysisPrecedes	DEGS1 DES1 MLD MIG15
Q46871	abstraction:CatalysisPrecedes	CYP17A1 CYP17 S17AH
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	ABCC1 MRP MRP1
ABCC4 MOATB MRP4	abstraction:CatalysisPrecedes	SLC25A10 DIC
CALR CRTC	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
DLAT DLTA	abstraction:CatalysisPrecedes	HMGCS2
SLC26A11	abstraction:CatalysisPrecedes	DHRS7B SDR32C1 CGI-93 UNQ212/PRO238
SLC32A1 VGAT VIAAT	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
LDHA PIG19	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
COASY PSEC0106	abstraction:CatalysisPrecedes	SC5D SC5DL
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	SIRT2 SIR2L SIR2L2
SLC6A14	abstraction:CatalysisPrecedes	SLC24A5 JSX NCKX5
ABCC1 MRP MRP1	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
PDE12	abstraction:CatalysisPrecedes	CFTR ABCC7
SRXN1 C20orf139 SRX SRX1	abstraction:CatalysisPrecedes	MSMO1 DESP4 ERG25 SC4MOL
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	QNG1 C9orf64
CYP39A1	abstraction:CatalysisPrecedes	ABHD3
OLAH THEDC1	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
CYP26C1	abstraction:CatalysisPrecedes	GPCPD1 GDE5 KIAA1434
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:CatalysisPrecedes	CLCN3
SLC5A8 AIT SMCT SMCT1	abstraction:CatalysisPrecedes	SLC1A5 ASCT2 M7V1 RDR RDRC
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	ATP13A1 ATP13A KIAA1825 CGI-152
SMS	abstraction:CatalysisPrecedes	CYP21A2 CYP21 CYP21B
SLC11A1 LSH NRAMP NRAMP1	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
SLC25A17 PMP34	abstraction:CatalysisPrecedes	AK2 ADK2
CYP39A1	abstraction:CatalysisPrecedes	P13039
DOLK KIAA1094 TMEM15 UNQ2422/PRO4980	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	ACER1 ASAH3
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	PDE3B
P0AEY8	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
NMT2	abstraction:CatalysisPrecedes	AACS ACSF1
RBKS RBSK	abstraction:CatalysisPrecedes	SLC67A1 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A18 SLC22A1L TSSC5
CYP1B1	abstraction:CatalysisPrecedes	PPM1A PPPM1A
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	LYPLA2 APT2
CYP26C1	abstraction:CatalysisPrecedes	ENGASE
A5H8A5	abstraction:CatalysisPrecedes	RDH11 ARSDR1 PSDR1 SDR7C1 CGI-82
CERK KIAA1646	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
SLC17A5	abstraction:CatalysisPrecedes	AZIN2 ADC KIAA1945 ODCP
SLC46A1 G21 HCP1 PCFT	abstraction:CatalysisPrecedes	TM7SF2 ANG1
PANK2 C20orf48	abstraction:CatalysisPrecedes	AK2 ADK2
AKR1A1 ALDR1 ALR	abstraction:CatalysisPrecedes	KDSR FVT1 SDR35C1
CYP1A2	abstraction:CatalysisPrecedes	HMGCS1 HMGCS
MORC2 KIAA0852 ZCWCC1	abstraction:CatalysisPrecedes	GUK1 GMK GMPK
Q69HW3	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	SEPHS2 SPS2
CTNS	abstraction:CatalysisPrecedes	CLCN3
MMACHC	abstraction:CatalysisPrecedes	AZIN2 ADC KIAA1945 ODCP
CARNMT1 C9orf41	abstraction:CatalysisPrecedes	CYP1A2
CYP46A1 CYP46	abstraction:CatalysisPrecedes	PDE3B
RBKS RBSK	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
P02919	abstraction:CatalysisPrecedes	CYP27B1 CYP1ALPHA CYP27B
SLC9A9 NHE9 Nbla00118	abstraction:CatalysisPrecedes	CYP21A2 CYP21 CYP21B
LDHA PIG19	abstraction:CatalysisPrecedes	P00588
CSKMT METTL12	abstraction:CatalysisPrecedes	FDXR ADXR
SHPK CARKL	abstraction:CatalysisPrecedes	CLCN3
SC5D SC5DL	abstraction:CatalysisPrecedes	ATP7A MC1 MNK
MAPKAPK2	abstraction:CatalysisPrecedes	SLC46A1 G21 HCP1 PCFT
SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
NSDHL H105E3	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
RHBG	abstraction:CatalysisPrecedes	SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20
FAR2 MLSTD1	abstraction:CatalysisPrecedes	AWAT2 DC4 DGAT2L4 MFAT WS
PTGR1 LTB4DH	abstraction:CatalysisPrecedes	CBR1 CBR CRN SDR21C1
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	PCTP STARD2
SC5D SC5DL	abstraction:CatalysisPrecedes	DOLPP1 LSFR2
CYP24A1 CYP24	abstraction:CatalysisPrecedes	APEH D3F15S2 D3S48E DNF15S2
PLPP6 PDP1 PPAPDC2	abstraction:CatalysisPrecedes	CYP46A1 CYP46
P24077	abstraction:CatalysisPrecedes	CYP2A13
UGT1A3 GNT1 UGT1	abstraction:CatalysisPrecedes	CYP26C1
MYO7A USH1B	abstraction:CatalysisPrecedes	DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433
SHPK CARKL	abstraction:CatalysisPrecedes	CYP39A1
SLC11A1 LSH NRAMP NRAMP1	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
P0AEY8	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
MAPKAPK2	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
DOLPP1 LSFR2	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
NAT8L CML3	abstraction:CatalysisPrecedes	CYP11B2
SLC27A2 ACSVL1 FACVL1 FATP2 VLACS	abstraction:CatalysisPrecedes	GDPD1 GDE4
ALDH3B2 ALDH8	abstraction:CatalysisPrecedes	CYP39A1
CYP24A1 CYP24	abstraction:CatalysisPrecedes	Q79TB3
HK1	abstraction:CatalysisPrecedes	CYP4F22
MTHFS	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
ALDH8A1 ALDH12	abstraction:CatalysisPrecedes	AKR1D1 SRD5B1
CYP46A1 CYP46	abstraction:CatalysisPrecedes	NANS SAS
ABCC4 MOATB MRP4	abstraction:CatalysisPrecedes	CYP24A1 CYP24
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	SLC24A5 JSX NCKX5
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	CYP4V2
PLPP6 PDP1 PPAPDC2	abstraction:CatalysisPrecedes	PTGR2 ZADH1
ENPP7 UNQ3077/PRO9912	abstraction:CatalysisPrecedes	CYP2A13
CYP4F22	abstraction:CatalysisPrecedes	SIRT2 SIR2L SIR2L2
FCSK FUK	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
Q46871	abstraction:CatalysisPrecedes	SRD5A1
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	NEU2
B1NKT1	abstraction:CatalysisPrecedes	DCAKD
MAGT1 IAG2 PSEC0084 UNQ628/PRO1244	abstraction:CatalysisPrecedes	MRS2 HPT MRS2L
CPT1B KIAA1670	abstraction:CatalysisPrecedes	ACSS2 ACAS2
DOLPP1 LSFR2	abstraction:CatalysisPrecedes	SRD5A2
DEGS2 C14orf66	abstraction:CatalysisPrecedes	PDE12
ME1	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
SLC22A13 OCTL1 ORCTL3	abstraction:CatalysisPrecedes	SLC22A12 OATL4 URAT1 UNQ6453/PRO34004
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	QPRT
SLC46A1 G21 HCP1 PCFT	abstraction:CatalysisPrecedes	CYP2R1
ALOX5 LOG5	abstraction:CatalysisPrecedes	CYP3A4 CYP3A3
SLC13A4 SUT1	abstraction:CatalysisPrecedes	SLC1A5 ASCT2 M7V1 RDR RDRC
CYP4F22	abstraction:CatalysisPrecedes	ABCB4 MDR3 PGY3
Q6SJ71	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
CYP24A1 CYP24	abstraction:CatalysisPrecedes	PDE4A DPDE2
HNMT	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
AFMID	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
ALDH3B1 ALDH7	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
CYP26C1	abstraction:CatalysisPrecedes	PDE3B
DEGS2 C14orf66	abstraction:CatalysisPrecedes	RIDA HRSP12
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	RHBG
ME1	abstraction:CatalysisPrecedes	SRD5A2
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:CatalysisPrecedes	TM7SF2 ANG1
MTHFS	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	CFTR ABCC7
CARNS1 ATPGD1 KIAA1394	abstraction:CatalysisPrecedes	CARNMT1 C9orf41
SRXN1 C20orf139 SRX SRX1	abstraction:CatalysisPrecedes	CYP4F22
ABCC1 MRP MRP1	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	ACER1 ASAH3
OLAH THEDC1	abstraction:CatalysisPrecedes	CBR1 CBR CRN SDR21C1
RUNX1 AML1 CBFA2	abstraction:CatalysisPrecedes	AHCYL2 KIAA0828
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
HK1	abstraction:CatalysisPrecedes	RDH11 ARSDR1 PSDR1 SDR7C1 CGI-82
DOLPP1 LSFR2	abstraction:CatalysisPrecedes	DEGS2 C14orf66
ABCC4 MOATB MRP4	abstraction:CatalysisPrecedes	FAR2 MLSTD1
CYP1B1	abstraction:CatalysisPrecedes	BPHL MCNAA
HSD3B7	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	MMACHC
DCAKD	abstraction:CatalysisPrecedes	SLC25A42
CYP24A1 CYP24	abstraction:CatalysisPrecedes	GBA2 KIAA1605 SPG46 AD035
P24077	abstraction:CatalysisPrecedes	CYP19A1 ARO1 CYAR CYP19
SLC11A1 LSH NRAMP NRAMP1	abstraction:CatalysisPrecedes	ELOVL7
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	P14618-1
MAPKAPK2	abstraction:CatalysisPrecedes	ELOVL7
ENPP7 UNQ3077/PRO9912	abstraction:CatalysisPrecedes	CBR1 CBR CRN SDR21C1
KMO	abstraction:CatalysisPrecedes	PLCG2
CYP8B1 CYP12	abstraction:CatalysisPrecedes	TMEM86B
GMPS	abstraction:CatalysisPrecedes	AMD1 AMD
KMO	abstraction:CatalysisPrecedes	ABCB11 BSEP
A8SPX9	abstraction:CatalysisPrecedes	CYP3A4 CYP3A3
CYP26C1	abstraction:CatalysisPrecedes	NANS SAS
CYP17A1 CYP17 S17AH	abstraction:CatalysisPrecedes	PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ
ME1	abstraction:CatalysisPrecedes	DEGS2 C14orf66
DHFR2 DHFRL1 DHFRP4	abstraction:CatalysisPrecedes	HSD17B11 DHRS8 PAN1B SDR16C2 PSEC0029 UNQ207/PRO233
TST	abstraction:CatalysisPrecedes	GRHPR GLXR MSTP035
AGMO TMEM195	abstraction:CatalysisPrecedes	PIGL
HIGD1C UBIE UBIE2	abstraction:CatalysisPrecedes	COX15
SLC32A1 VGAT VIAAT	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
POMC	abstraction:CatalysisPrecedes	AFMID
NUDT15 MTH2	abstraction:CatalysisPrecedes	MMACHC
MCAT MT	abstraction:CatalysisPrecedes	DLAT DLTA
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	PCTP STARD2
ALDH3B1 ALDH7	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
GPX4	abstraction:CatalysisPrecedes	AADAC DAC
O05442	abstraction:CatalysisPrecedes	RDH12 SDR7C2
HK1	abstraction:CatalysisPrecedes	DHRS7B SDR32C1 CGI-93 UNQ212/PRO238
SLC50A1 RAG1AP1 SCP	abstraction:CatalysisPrecedes	SLC45A3 PCANAP6 PRST
P64588	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
CYP51A1 CYP51	abstraction:CatalysisPrecedes	ACER1 ASAH3
SPHK1 SK1 SPHK SPK	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
POMC	abstraction:CatalysisPrecedes	NUDT15 MTH2
AGMO TMEM195	abstraction:CatalysisPrecedes	ABHD14B CIB
CYP46A1 CYP46	abstraction:CatalysisPrecedes	OLAH THEDC1
SC5D SC5DL	abstraction:CatalysisPrecedes	PNPLA4 DXS1283E GS2
DEGS2 C14orf66	abstraction:CatalysisPrecedes	MGLL
PLCG1 PLC1	abstraction:CatalysisPrecedes	CYP2R1
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	CYP21A2 CYP21 CYP21B
AHCYL2 KIAA0828	abstraction:CatalysisPrecedes	SLC6A15 B0AT2 NTT73 SBAT1
PRMT1 HMT2 HRMT1L2 IR1B4	abstraction:CatalysisPrecedes	FPGT GFPP
ATAT1 C6orf134 MEC17 Nbla00487	abstraction:CatalysisPrecedes	HDAC6 KIAA0901 JM21
POMC	abstraction:CatalysisPrecedes	XRN1 SEP1
